UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
60-05	10301187761	UPS de 1500 VA de Tipo Tower Interactiva	I	CH28	CM06	UN	5	130
60-05	10301187940	KITB501 - Materiales BCM50 Main	A	CH28	CM06	UN	21	130
60-05	10301187940	KITB501 - Materiales BCM50 Main	I	CH28	CM06	UN	1	130
60-05	10301187940	KITB501 - Materiales BCM50 Main	I	CH28	CM06	UN	2	130
60-05	10301187941	KITB50AD - Materiales BCM50 Expansion	A	CH28	CM06	UN	1	130
60-05	10301187941	KITB50AD - Materiales BCM50 Expansion	A	CH28	CM06	UN	9	130
60-05	10301188099	AL2500E02-E6 - Ethernet Routing Switch 2	I	CH28	CM06	UN	4	130
60-05	10301188134	AL2500E11-E6 - Ethernet Routing Switch 2	A	CH28	CM06	UN	1	131
60-05	10301188198	NT5S00AEE6 - BES50 - 12 Ports 10/100 Bas	A	CH28	CM06	UN	2	131
60-05	10301188213	NTPW0130 - NA BCM Expansion Unit Univers	A	CH28	CM06	UN	1	131
60-05	10301188284	AL1001E03-E5 - Nortel Ethernet Routing S	A	CH28	CM06	UN	1	131
60-05	10301188340	SURT2000XLI     - APC SMART UPS RACK MOU	A	CH28	CM06	UN	3	131
60-05	10301188435	SURTRK - RIEL UPS: SURT1000XLI / SURT20	A	CH28	CM06	UN	1	131
60-05	10301188466	NTAK28ABE5 - Junction Box Option 11C Bat	A	CH28	CM06	UN	1	131
60-05	10301188486	Bundle 5.5 - bundle 5.5	A	CH28	CM06	UN	1	131
60-05	10301188486	Bundle 5.5 - bundle 5.5	I	CH28	CM06	UN	1	131
60-05	10301188959	AL4500E13-E6 -  Ethernet Routing Switch	A	CH28	CM06	UN	2	131
60-05	10301189140	ALLSAI2K - UPS ALLSAI 2KVA/1.6KW ON LINE	I	CH28	CM06	UN	14	131
60-05	10301189202	NTYS02BBE6 - 1110 Eng keys no ps	A	CH28	CM06	UN	2	131
60-05	10301189204	NTYS17CAE6 - IP Phone Global Power Suppl	A	CH28	CM06	UN	2	131
60-05	10301189227	NTC06621KTE6 - BCM400 R4-R6 HW-SW Upgrad	A	CH28	CM06	UN	1	131
60-05	10301189307	UPS2KVA - UPS 2KVA	A	CH28	CM06	UN	2	131
60-05	10301189322	NTC04010SW - BCM450 R1+R5 to R6 SW Upgr	A	CH28	CM06	UN	1	131
60-06	10301186246	NTE905DA - 8 Premium Network Services Di	A	CH28	CM06	UN	2	132
60-06	10301186246	NTE905DA - 8 Premium Network Services Di	A	CH28	CM06	UN	16	132
60-06	10301186247	NTE905GA - 1 Premium Network Services AC	A	CH28	CM06	UN	22	132
60-06	10301186258	NTE980HA - IP Peer H323 Trunk  ISM	I	CH28	CM06	UN	12	132
60-06	10301186269	NTHF24AE - SECC 42 Software Package Eng	I	CH28	CM06	UN	1	132
60-06	10301188027	NTDW83BA - i2050 Soft Phone Client Pkg	A	CH28	CM06	UN	1	132
60-06	10301188027	NTDW83BA - i2050 Soft Phone Client Pkg	I	CH28	CM06	UN	1	132
60-06	10301188074	NTAB3667 - BCM IVR 2.1 Management IVR CD	A	CH28	CM06	UN	1	132
60-06	10301188283	AL1016001 - Lic Ethernet Routing Switch	A	CH28	CM06	UN	1	132
60-06	10301188469	NTAT0127 - BCM50 1.0-3.0 UPGR KIT	I	CH28	CM06	UN	1	132
60-06	10301188581	NTTL42AC - OTM 2.2 Upgd to TM 3.25-24T w	I	CH28	CM06	UN	1	132
60-06	10301188631	NTTL45AA  TM 3.0or3.1 Upgd to TM 3.2	I	CH28	CM06	UN	1	132
60-93	10301181970	NTMN32GC70E6 - M3902 Digital Basic Charc	I	CH28	CM06	UN	13	133
60-93	10301181973	NTMN33GC70E6 - M3903 Digital Enhanced Ch	A	CH28	CM06	UN	20	133
60-93	10301181973	NTMN33GC70E6 - M3903 Digital Enhanced Ch	I	CH28	CM06	UN	1	133
60-93	10301181973	NTMN33GC70E6 - M3903 Digital Enhanced Ch	I	CH28	CM06	UN	10	133
60-93	10301184688	NT8D02HAE5 - Card 16-port Extended Digit	A	CH28	CM06	UN	2	133
60-93	10301184945	NTMN34GC70E6 - M3904 Digital Professiona	A	CH28	CM06	UN	17	133
60-93	10301186093	NT7B69AAAB - Global Analogue trunk card	I	CH28	CM06	UN	1	133
60-93	10301186094	NT7B74AAAA - Digital Trunk Interface Car	A	CH28	CM06	UN	28	133
60-93	10301186097	NT8B24AAAA - T7000 INT'L TELSET - PLATIN	I	CH28	CM06	UN	15	133
60-93	10301186102	NT8B27JAAA - T7316E Telephone Set - Char	A	CH28	CM06	UN	7	133
60-93	10301186104	NT8B29AAAA - T24 Key Indicator Module-Ch	A	CH28	CM06	UN	2	133
60-93	10301186166	NTAK11BD - MainExpansion Cabinet	A	CH28	CM06	UN	1	133
60-93	10301186175	NTBB25GA-93 - Combination Fiber 6-port S	A	CH28	CM06	UN	1	133
60-93	10301186175	NTBB25GA-93 - Combination Fiber 6-port S	A	CH28	CM06	UN	28	133
60-93	10301186182	NTBK48AA - Cable 64 ft 3 Port SDI	A	CH28	CM06	UN	1	133
60-93	10301186197	NTDK23BA - 30 Foot10 Meter Fibre Receiv	A	CH28	CM06	UN	1	133
60-93	10301186199	NTDK48AA - Option 11C Main Cabinet Cable	A	CH28	CM06	UN	1	133
60-93	10301186201	NTDK49BA - 10M Fibre Cabinet Expansion K	A	CH28	CM06	UN	1	133
60-93	10301186205	NTDK84AA - Dual Port 10M Fibre Expansion	A	CH28	CM06	UN	1	133
60-93	10301186354	NTMN31BB66 - M3901 Entry Platinum: Meri	A	CH28	CM06	UN	10	133
60-93	10301186355	NTMN31BB70 - M3901 Entry Charcoal: Meri	A	CH28	CM06	UN	1	134
60-93	10301186357	NTMN32GA70 - M3902 Basic Rel 3 Charco	A	CH28	CM06	UN	1	134
60-93	10301186357	NTMN32GA70 - M3902 Basic Rel 3 Charco	A	CH28	CM06	UN	4	134
60-93	10301186371	NTPW0114 - NA-MICS-DR 70 SW + Docs - S	A	CH28	CM06	UN	3	134
60-93	10301186371	NTPW0114 - NA-MICS-DR 70 SW + Docs - S	A	CH28	CM06	UN	25	134
60-93	10301186489	NT8D09CA -  Ext Analoge MW Line Card	A	CH28	CM06	UN	4	134
60-93	10301186493	NT9D13AA - M1250M2250 Attendant Line Co	A	CH28	CM06	UN	1	134
60-93	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM06	UN	9	134
60-93	10301186848	SIE - 15214228 - Conversor Telulink YX	A	CH28	CM06	UN	5	134
60-93	10301186849	SIE - 15214230 - Conversor Digital X3	A	CH28	CM06	UN	1	134
60-93	10301187791	M2250 Attendant Console	I	CH28	CM06	UN	3	134
60-93	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	A	CH28	CM06	UN	2	134
60-93	10301188002	BR500 - BACK - UPS RS -500VA	A	CH28	CM06	UN	2	134
60-93	10301188134	AL2500E11-E6 - Ethernet Routing Switch 2	A	CH28	CM06	UN	3	134
60-93	10301188135	BR500I- BACK-UPS ES 500VA	A	CH28	CM06	UN	1	134
60-93	10301188174	AT / 13 - Teléfono Análogo Normal	A	CH28	CM06	UN	3	134
60-93	10301188174	AT / 13 - Teléfono Análogo Normal	I	CH28	CM06	UN	1	134
60-93	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM06	UN	2	134
60-93	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM06	UN	3	134
60-93	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM06	UN	4	134
60-93	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM06	UN	9	135
60-93	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	A	CH28	CM06	UN	25	135
60-93	10301188277	NTMN32TA70 - Telefonos M3902 Basic Charc	A	CH28	CM06	UN	1	135
60-93	10301188419	Voyager CL-2200XP/AS with Caller ID func	A	CH28	CM06	UN	1	135
60-93	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	I	CH28	CM06	UN	2	135
60-93	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	I	CH28	CM06	UN	191	135
60-93	10301189139	ALLSAI1K - UPS ALLSAI 1KVA/0.8KW ON LINE	I	CH28	CM06	UN	8	135
60-93	10301189140	ALLSAI2K - UPS ALLSAI 2KVA/1.6KW ON LINE	I	CH28	CM06	UN	10	135
60-93	10301189166	NTMN31BC70E6 - M3901 Digital Char RoHS	I	CH28	CM06	UN	10	135
60-93	10301189168	HW251N - CINTILLO MAS ACCESORIOS	A	CH28	CM06	UN	10	135
60-93	10301189168	HW251N - CINTILLO MAS ACCESORIOS	I	CH28	CM06	UN	20	135
60-93	10301189217	NT7K20AAE6 - Ext. Analogue MW Line Card	A	CH28	CM06	UN	2	135
60-93	10301189276	NT8B26AAMAE6 -T7208 Telephone Charcoal	A	CH28	CM06	UN	10	135
60-93	10301189277	NT8B27JAMAE6 -T7316E Telephone Charcoal	A	CH28	CM06	UN	19	135
60-93	10301189310	NT8B24BAAAE6 - Norstar M7000 Telephone	A	CH28	CM06	UN	50	135
EXCLU10	10306180348	WIC-1B-ST - 1-Port ISDN WAN Interface Ca	M	CH28	CM01	UN	0	136
EXCLU10	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	M	CH28	CM01	UN	0	136
EXCLU10	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM01	UN	0	136
EXCLU10	10306180358	WIC-4ESW - 4-port Ethernet Switch WIC	M	CH28	CM01	UN	0	136
PET	10301180640	AL1001A06-E5 - Ethernet Routing Switch 5	M	CH28	CM19	UN	1	137
PET	10301180947	NT5K21BAE5 - Card, 4 Channel MFC MFC4	M	CH28	CM19	UN	1	137
PET	10301180987	NT6R16AA - PC Pack Entopia MMP40 Cardop	M	CH28	CM19	UN	1	137
PET	10301181005	NT7B14AAAKE5 - Intl BCM Expansion Unit U	M	CH28	CM19	UN	1	137
PET	10301181523	NTBB08GB93 - Spare MICS NVRAM Kit	M	CH28	CM19	UN	1	137
PET	10301181614	NTDU14DAE5 - Media Gateway 1000 Chassis	M	CH28	CM19	UN	2	137
PET	10301181655	NTDW61BAE5 - CS1000 CP-PM, 1.4GHZ PENTIU	M	CH28	CM19	UN	1	137
PET	10301181656	NTDW62AAE5 - MGC DSP Daughterboard 32	M	CH28	CM19	UN	2	137
PET	10301181658	NTDW64AAE5 - MGC DSP Daughterboard 96	M	CH28	CM19	UN	1	137
PET	10301181950	NTM403BA - Succession  IP Line 3.1 Voice	M	CH28	CM19	UN	1	137
PET	10301181973	NTMN33GC70E6 - M3903 Digital Enhanced Ch	M	CH28	CM19	UN	2	137
PET	10301181976	NTMN35GC70E6 - M3905 Digital Call Center	M	CH28	CM19	UN	1	137
PET	10301184007	NT0966DA - Media Card with Miran Loadwar	M	CH28	CM19	UN	1	137
PET	10301184585	MP114/2FXS/2FXO/3AC/SIP-3 - MediaPack 11	M	CH28	CM19	UN	1	137
PET	10301184830	NTDK70BBE5 - 11C  CS 1000M Cabinet ACD	M	CH28	CM19	UN	1	137
PET	10301184834	NTDK92BBE5 - Option 11C Expander Chassis	M	CH28	CM19	UN	1	137
PET	10301184840	NTDU27ABE5 - Signaling Server OEM Hardwa	M	CH28	CM19	UN	1	137
PET	10301184952	NTMN38BA70E6 - M3900 KBA Second Footstan	M	CH28	CM19	UN	2	137
PET	10301186030	A0656598 - Power Transformer (3 Prong AC	M	CH28	CM19	UN	5	137
PET	10301186078	NT5D60AA - CLASS modem card (XCMC)	M	CH28	CM19	UN	1	137
PET	10301186088	NT7B09AAAD - BCM-DSM32+ - 32-Stn Digital	M	CH28	CM19	UN	1	138
PET	10301186089	NT7B10AAFH - NA BCM 37 BCM400 Base Syst	M	CH28	CM19	UN	1	138
PET	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	M	CH28	CM19	UN	3	138
PET	10301186097	NT8B24AAAA - T7000 INT'L TELSET - PLATIN	M	CH28	CM19	UN	31	138
PET	10301186100	NT8B26AABL - T7208 Telephone Set - Charc	M	CH28	CM19	UN	2	138
PET	10301186102	NT8B27JAAA - T7316E Telephone Set - Char	M	CH28	CM19	UN	1	138
PET	10301186110	NT8B90DD93 - Analog Terminal Adapter 2	M	CH28	CM19	UN	1	138
PET	10301186118	NT8D16AB - Digitone Receiver Card	M	CH28	CM19	UN	3	138
PET	10301186141	NT9T6510 - BCM50 Main Unit with Release	M	CH28	CM19	UN	1	138
PET	10301186145	NTAB2666 - Audio Conferencing Unit (Eng	M	CH28	CM19	UN	1	138
PET	10301186156	NTAG58BA - PC Console Interface Unit Ass	M	CH28	CM19	UN	2	138
PET	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	M	CH28	CM19	UN	1	138
PET	10301186166	NTAK11BD - MainExpansion Cabinet	M	CH28	CM19	UN	4	138
PET	10301186168	NTAK20BD - Clock Controller Daughterboar	M	CH28	CM19	UN	1	138
PET	10301186169	NTAK28AB - Battery Junction Box	M	CH28	CM19	UN	3	138
PET	10301186183	NTBK50AA - 20MB Primary Rate Interface	M	CH28	CM19	UN	13	138
PET	10301186197	NTDK23BA - 30 Foot10 Meter Fibre Receiv	M	CH28	CM19	UN	2	138
PET	10301186208	NTDK99AA - 100BaseT Daughterboard (singl	M	CH28	CM19	UN	1	138
PET	10301186215	NTDU27DC - Signaling Server - Release 4	M	CH28	CM19	UN	3	138
PET	10301186220	NTDU76BB70 - i2002 Charcoal phase I wo	M	CH28	CM19	UN	129	138
PET	10301186222	NTDU82BA70 - i2004 Charcoal phase I wo	M	CH28	CM19	UN	9	139
PET	10301186226	NTDU91AA70 - IP Phone 2002 (Charcoal) wi	M	CH28	CM19	UN	3	139
PET	10301186229	NTDU92AB70 - IP Phone 2004 (Charcoal wit	M	CH28	CM19	UN	1	139
PET	10301186231	NTDU92BB70 - IP Phone 2004 (Charcoal wit	M	CH28	CM19	UN	2	139
PET	10301186235	NTE900BC - Nortel Meridian 1 PBX  11C Ca	M	CH28	CM19	UN	4	139
PET	10301186354	NTMN31BB66 - M3901 Entry Platinum: Meri	M	CH28	CM19	UN	10	139
PET	10301186357	NTMN32GA70 - M3902 Basic Rel 3 Charco	M	CH28	CM19	UN	15	139
PET	10301186367	NTMN38AB70 - Key-based Expansion Module	M	CH28	CM19	UN	3	139
PET	10301186384	NTSK01AB - Communication Server 1000M an	M	CH28	CM19	UN	1	139
PET	10301186460	A0764493 - ATA Charcoal M3900 Ser Meri	M	CH28	CM19	UN	2	139
PET	10301186486	NT8D09AK - BB ANALOG MESSAGE WAITING LIN	M	CH28	CM19	UN	1	139
PET	10301186489	NT8D09CA -  Ext Analoge MW Line Card	M	CH28	CM19	UN	2	139
PET	10301186505	NTDK70BB - Option 11C ACDC Power Supply	M	CH28	CM19	UN	1	139
PET	10301186512	NTDU76BA70 - i2002 Internet Telephone w	M	CH28	CM19	UN	1	139
PET	10301186567	A0855589 - Handset Cord (37 Meter) - Pl	M	CH28	CM19	UN	1	139
PET	10301186584	NT8D02HA        - card 16 port XDLC	M	CH28	CM19	UN	1	139
PET	10301186595	NTAK04AB        - BB POWER CABLE	M	CH28	CM19	UN	1	139
PET	10301187761	UPS de 1500 VA de Tipo Tower Interactiva	M	CH28	CM19	UN	6	139
PET	10301187770	USB Digital Audio PC Adapter	M	CH28	CM19	UN	11	139
PET	10301187774	NT5D34AC - Line Side E1 Pack Opt 11	M	CH28	CM19	UN	1	139
PET	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	M	CH28	CM19	UN	3	140
PET	10301187851	NTBU0997 - Compact ICS (220V) Global LS	M	CH28	CM19	UN	1	140
PET	10301187923	NT5B16AAAJE5 - BCM GASM8 MBM	M	CH28	CM19	UN	1	140
PET	10301187925	NT7B10AAFR - NA BCM 4.0 BCM400 Base Sys	M	CH28	CM19	UN	2	140
PET	10301187988	NT7B09AAADE5 - BCM-DSM32+ - 32-Stn Digit	M	CH28	CM19	UN	2	140
PET	10301187989	NT8B27JAAAE6 - T7316E Telephone Set	M	CH28	CM19	UN	1	140
PET	10301188034	NT7B08AAALE5 - BCM DSM 16-16 Digital	M	CH28	CM19	UN	2	140
PET	10301188082	NT8B25AABLE6 - T7100 Telephone Charcoal	M	CH28	CM19	UN	26	140
PET	10301188098	AL2500E01-E6 - Ethernet Routing Switch 2	M	CH28	CM19	UN	1	140
PET	10301188101	MP112R/2FXS/3AC/SIP-3 - MediaPack 112 an	M	CH28	CM19	UN	1	140
PET	10301188103	MP-118/8FXS/3AC/SIP-3 - MediaPack 118 an	M	CH28	CM19	UN	1	140
PET	10301188174	AT / 13 - Teléfono Análogo Normal	A	CH28	CM19	UN	1	140
PET	10301188184	AL2012A45-E5 - Ethernet Switch 325-24T w	M	CH28	CM19	UN	1	140
PET	10301188190	NTYS03AC - IP 1120E ICON KCAPS W/O P/S	M	CH28	CM19	UN	1	140
PET	10301188211	NT6D41CAE5 - Core/Network Power Supply D	M	CH28	CM19	UN	1	140
PET	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	M	CH28	CM19	UN	10	140
PET	10301188257	SURT3000XLI - AMER PWR   SURT3000XLI	M	CH28	CM19	UN	1	140
PET	10301188424	NT5B42AAAFE5 - Global 4X16 Trunk Media B	M	CH28	CM19	UN	1	140
PET	10301188425	.T9T6402E5 - BCM50 Expansion	M	CH28	CM19	UN	1	140
PET	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	M	CH28	CM19	UN	103	140
PET	10301188537	NT5S01AAE5 - BES110 -24Ports 10/100 Bas	M	CH28	CM19	UN	3	141
PET	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	M	CH28	CM19	UN	2	141
PET	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	M	CH28	CM19	UN	4	141
PET	10301189030	NT5D31BAE5 - Card 8-port Digital Signall	M	CH28	CM19	UN	3	141
PET	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	M	CH28	CM19	UN	1	141
PET	10301189168	HW251N - CINTILLO MAS ACCESORIOS	M	CH28	CM19	UN	2	141
PET	10301189206	NTDW98AAE5 - Media Gateway Controller w/	M	CH28	CM19	UN	1	141
PET	10301189228	CEL0006 - Celulink 6 Canales FXO	M	CH28	CM19	UN	1	141
PET	10301189246	OPL76139 - Teledex Opal 1005 Ahs model O	M	CH28	CM19	UN	5	141
PET	10301189247	OPL69119 - Teledex Opal Trimline 1 MWL A	M	CH28	CM19	UN	5	141
PET	10301189269	NTDW99AAE5 - CPPM Call Server Processor	M	CH28	CM19	UN	1	141
PET	10306110008	CISCO1721 - 10100BaseT Modular Router w2	M	CH28	CM19	UN	5	141
PET	10306110010	CISCO1751-V - 10100 Modular Router wVoic	M	CH28	CM19	UN	2	141
PET	10306110013	CISCO1801 - ADSLPOTS router  wIOS IP Bro	M	CH28	CM19	UN	1	141
PET	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	M	CH28	CM19	UN	6	141
PET	10306110017	CISCO1812K9 - Dual Ethernet Security Rou	M	CH28	CM19	UN	3	141
PET	10306110018	CISCO1841 - Modular Router w2xFE 2 WAN	M	CH28	CM19	UN	6	141
PET	10306110020	CISCO2610XM - 10100 Ethernet Router w Ci	M	CH28	CM19	UN	2	141
PET	10306110022	CISCO2620XM - Mid Perf 10100 Ethernet Ro	M	CH28	CM19	UN	1	141
PET	10306110023	CISCO2621XM - Mid Perf Dual 10100 Ethern	M	CH28	CM19	UN	1	141
PET	10306110026	CISCO2801 - 2801 wAC PWR2FE4slots(2HWI	M	CH28	CM19	UN	5	142
PET	10306110027	CISCO2801-VK9 - 2801 Voice BundlePVDM2-	M	CH28	CM19	UN	1	142
PET	10306110028	CISCO2811 - 2811 w AC PWR2FE4HWICs2PV	M	CH28	CM19	UN	2	142
PET	10306110029	CISCO2811-VK9 - 2811 Voice BundlePVDM2-	M	CH28	CM19	UN	1	142
PET	10306110030	CISCO2821 - 2821 w AC PWR2GE4HWICs3PV	M	CH28	CM19	UN	5	142
PET	10306110038	CISCO805 - Cisco 805 EthernetSerial Rout	M	CH28	CM19	UN	4	142
PET	10306110039	CISCO828 - Cisco 828 GSHDSL Router 1E 1	M	CH28	CM19	UN	14	142
PET	10306110040	CISCO831-K9-64 - Cisco 831 Ethernet Rout	M	CH28	CM19	UN	1	142
PET	10306110043	CISCO871-K9 - Dual Ethernet Security Rou	M	CH28	CM19	UN	1	142
PET	10306110045	CISCO877-K9 - ADSL Security Router	M	CH28	CM19	UN	6	142
PET	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM19	UN	4	142
PET	10306110049	CISCO2801-ADSLK9 - 2801 DSL BundleWIC-1	M	CH28	CM19	UN	1	142
PET	10306110051	CISCO2801-SRSTK9 - 2801 Voice Bundle w P	M	CH28	CM19	UN	3	142
PET	10306110052	CISCO2811-SRSTK9 - 2811 Voice Bundle w P	M	CH28	CM19	UN	5	142
PET	10306110054	CISCO2821-SRSTK9 - 2821 Voice Bundle w P	M	CH28	CM19	UN	2	142
PET	10306110056	CISCO3825-SRSTK9 - 3825 Voice Bundle w P	M	CH28	CM19	UN	1	142
PET	10306110068	CISCO1720 - 10100BASET MODULAR ROUTER W2	M	CH28	CM19	UN	1	142
PET	10306110076	CISCO2520 - Router Cisco 2520	M	CH28	CM19	UN	9	142
PET	10306110078	CISCO2611 - DUAL ETHERNET MODULAR ROUTER	M	CH28	CM19	UN	1	142
PET	10306110089	CISCO837-K9 - CISCO 837 ADSL ROUTER	M	CH28	CM19	UN	2	142
PET	10306110091	CISCO1841-SECK - 1841 Security BundleAd	M	CH28	CM19	UN	1	143
PET	10306110096	CISCO2620 - 10100 ETHERNET ROUTER W2 WIC	M	CH28	CM19	UN	1	143
PET	10306110097	CISCO2650 - HIGH PERFORMANCE 10100 MODUL	M	CH28	CM19	UN	1	143
PET	10306110099	CISCO2801-SRST - 2801 Voice Bundle w PVD	M	CH28	CM19	UN	1	143
PET	10306110100	CISCO2811-SRST - 2811 Voice Bundle w PVD	M	CH28	CM19	UN	1	143
PET	10306110102	CISCO2821-SRST - 2821 VOICE BUNDLE WPVDM	M	CH28	CM19	UN	1	143
PET	10306110108	Cisco IP Phone 7941	M	CH28	CM19	UN	5	143
PET	10306110113	CISCO1841-SHDSL-V3 - 1841 bundle, WIC-1S	M	CH28	CM19	UN	1	143
PET	10306110120	CISCO2851-SRST/K9 - 2851 Voice Bundle w	M	CH28	CM19	UN	2	143
PET	10306110168	CISCO887-K9 - Cisco 887 ADSL2/2+ Annex A	M	CH28	CM19	UN	1	143
PET	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	M	CH28	CM19	UN	3	143
PET	10306120000	WS-C2950-12 - 12 port 10100 Catalyst Sw	M	CH28	CM19	UN	2	143
PET	10306120001	WS-C2950-24 - 24 port 10100 Catalyst Sw	M	CH28	CM19	UN	11	143
PET	10306120022	WS-C3560-48TS-S - Catalyst 3560 48 10100	M	CH28	CM19	UN	1	143
PET	10306120034	WS-CE500-24PC - 24 10100 (24PoE) and 2 1	M	CH28	CM19	UN	1	143
PET	10306120035	WS-CE500-24TT - 24 10100 and 2 101001000	M	CH28	CM19	UN	3	143
PET	10306120077	WS-C3560G-24TSE - Catalyst 3560 24 10100	M	CH28	CM19	UN	2	143
PET	10306120102	WS-C3560G-24TS-E - Catalyst 3560 24 10	M	CH28	CM19	UN	1	143
PET	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	M	CH28	CM19	UN	2	143
PET	10306120124	WS-C2960-8TC-L - Catalyst 2960 8 10/100	M	CH28	CM19	UN	1	143
PET	10306120158	WS-C3560E-48PD-S - Catalyst 3560E 48 10/	M	CH28	CM19	UN	1	144
PET	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM19	UN	1	144
PET	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	M	CH28	CM19	UN	1	144
PET	10306120186	WS-C3560V2-24TS-E - Catalyst 3560V2 24 1	M	CH28	CM19	UN	1	144
PET	10306180139	AIR-PWR-CORD-IT - AIR Line Cord Italy Sp	M	CH28	CM19	UN	5	144
PET	10306180144	ATA186-I1-A - Cisco ATA 186 2-Port Adapt	M	CH28	CM19	UN	21	144
PET	10306180145	ATA188-I1-A - Cisco ATA 188 2-Port Adapt	M	CH28	CM19	UN	9	144
PET	10306180172	CAB-V35MT - V35 Cable DTE Male 10 Fee	M	CH28	CM19	UN	2	144
PET	10306180175	ROUTER CISCO3725 -3700 Series 2-Slot 2	M	CH28	CM19	UN	1	144
PET	10306180177	CP-7902G - Cisco IP Phone 7902G Global	M	CH28	CM19	UN	3	144
PET	10306180181	CP-7960G - Cisco IP Phone 7960G Global	M	CH28	CM19	UN	20	144
PET	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	M	CH28	CM19	UN	60	144
PET	10306180190	EM-HDA-4FXO - 4-port voicefax expansion	M	CH28	CM19	UN	1	144
PET	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	M	CH28	CM19	UN	1	144
PET	10306180248	NM-4B-ST - 4-Port ISDN-BRI Network Modul	M	CH28	CM19	UN	1	144
PET	10306180266	PIX-501 - PIX 501 Chassis (Chassis Soft	M	CH28	CM19	UN	1	144
PET	10306180281	POE-180X - 8023af PoE Module 80W Power	M	CH28	CM19	UN	1	144
PET	10306180283	PVDM2-16 - 16-Channel Packet VoiceFax DS	M	CH28	CM19	UN	4	144
PET	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	M	CH28	CM19	UN	5	144
PET	10306180293	PVDM2-8 - 8-Channel Packet VoiceFax DSP	M	CH28	CM19	UN	1	144
PET	10306180336	VIC2-2EM - Two-port Voice Interface Card	M	CH28	CM19	UN	1	145
PET	10306180337	VIC2-2FXO - Two-port Voice Interface Car	M	CH28	CM19	UN	3	145
PET	10306180338	VIC2-2FXS - Two-port Voice Interface Car	M	CH28	CM19	UN	8	145
PET	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	M	CH28	CM19	UN	2	145
PET	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	M	CH28	CM19	UN	2	145
PET	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	M	CH28	CM19	UN	1	145
PET	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	M	CH28	CM19	UN	7	145
PET	10306180348	WIC-1B-ST - 1-Port ISDN WAN Interface Ca	M	CH28	CM19	UN	1	145
PET	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM19	UN	4	145
PET	10306180352	WIC-1SHDSL-V2 - 1-Port GSHDSL WIC with F	M	CH28	CM19	UN	5	145
PET	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM19	UN	8	145
PET	10306180374	CP-7912G - CISCO IP Phone 7912G	M	CH28	CM19	UN	6	145
PET	10306180385	NM-2FE2W - 2 10100 ETHERNET 2 WAN CARD S	M	CH28	CM19	UN	1	145
PET	10306180387	NM-8AM - 8PORT ANALOG MODEM NETWORK MODU	M	CH28	CM19	UN	2	145
PET	10306180414	VIC-2FXS - TWO-PORT VOICE INTERFACE CARD	M	CH28	CM19	UN	2	145
PET	10306180420	CAB-AC-2500W-EU - Power Cord 250Vac 16A	M	CH28	CM19	UN	1	145
PET	10306181298	Box II   Capacidad 50 Pares Marca Krone	M	CH28	CM19	UN	1	145
PET	10306181673	C2811-SHDSL-V3/K9 - 2811 DSL bundle, WIC	M	CH28	CM19	UN	1	145
PET	10306181690	CP-7961G - Cisco IP Phone 7961 (Tipo 2)	M	CH28	CM19	UN	11	145
